prevalence_rate,work_rate,sensitivity,specificity,fix_rate,break_rate,tot,Pinit,Ninit,PWinit,NWinit,TP1,FP1,TN1,FN1,Pinfix,Ninfix,PWinfix,NWinfix,Poutfix,Noutfix,PWoutfix,NWoutfix,TP2,FP2,TN2,FN2,Pout,Nout,PWout,NWout,TPout,FPout,TNout,FNout,Accuracy,Precision,Sensitivity
0.5,0,1.0,0.0,0.5,0,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,2569,7431,1314,3716,2569,7431,0,0,2569,7431,1314,3716,2569,7431,0,0,0.2569,0.2569,1.0
0.5,0,1.0,0.0,0.5,0.2,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,2549,7451,1064,3004,2549,7451,0,0,2549,7451,1064,3004,2549,7451,0,0,0.2549,0.2549,1.0
0.5,0,1.0,0.0,0.5,0.3,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,2460,7540,887,2610,2460,7540,0,0,2460,7540,887,2610,2460,7540,0,0,0.246,0.246,1.0
0.5,0,1.0,0.0,0.7,0,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,1517,8483,767,4263,1517,8483,0,0,1517,8483,767,4263,1517,8483,0,0,0.1517,0.1517,1.0
0.5,0,1.0,0.0,0.7,0.2,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,1504,8496,606,3431,1504,8496,0,0,1504,8496,606,3431,1504,8496,0,0,0.1504,0.1504,1.0
0.5,0,1.0,0.0,0.7,0.3,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,1546,8454,571,2938,1546,8454,0,0,1546,8454,571,2938,1546,8454,0,0,0.1546,0.1546,1.0
0.5,0,1.0,0.0,0.9,0,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,493,9507,250,4780,493,9507,0,0,493,9507,250,4780,493,9507,0,0,0.0493,0.0493,1.0
0.5,0,1.0,0.0,0.9,0.2,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,495,9505,203,3798,495,9505,0,0,495,9505,203,3798,495,9505,0,0,0.0495,0.0495,1.0
0.5,0,1.0,0.0,0.9,0.3,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,504,9496,176,3328,504,9496,0,0,504,9496,176,3328,504,9496,0,0,0.0504,0.0504,1.0
0.5,0,1.0,0.0,1,0,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,0,10000,0,5030,0,10000,0,0,0,10000,0,5030,0,10000,0,0,0.0,0.0,err
0.5,0,1.0,0.0,1,0.2,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,0,10000,0,3986,0,10000,0,0,0,10000,0,3986,0,10000,0,0,0.0,0.0,err
0.5,0,1.0,0.0,1,0.3,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,0,10000,0,3472,0,10000,0,0,0,10000,0,3472,0,10000,0,0,0.0,0.0,err
0.5,0,0.9486832980505138,0.1,0.5,0,10000,5037,4963,2571,2459,4792,4444,519,245,4792,4444,2452,2205,2676,7324,1369,3661,2309,6155,650,122,2676,7324,1369,3661,2309,6155,1169,367,0.3478,0.2728024574669187,0.8628550074738416
0.5,0,0.9486832980505138,0.1,0.5,0.2,10000,5037,4963,2571,2459,4796,4463,500,241,4796,4463,2450,2224,2600,7400,1071,2980,2251,6211,689,108,2600,7400,1071,2980,2251,6211,1189,349,0.344,0.26601276294020326,0.8657692307692307
0.5,0,0.9486832980505138,0.1,0.5,0.3,10000,5037,4963,2571,2459,4788,4442,521,249,4788,4442,2457,2202,2565,7435,927,2702,2196,6223,691,120,2565,7435,927,2702,2196,6223,1212,369,0.3408,0.2608385794037297,0.856140350877193
