first_prev_rate,final_prev_rate,prev_rate_div,fn_div,fn_rate_first,fn_rate_final,fn_div_rate,real_fix_rate,work_rate,sensitivity,specificity,fix_rate,break_rate,tot,Pinit,Ninit,PWinit,NWinit,TP1,FP1,TN1,FN1,Pinfix,Ninfix,PWinfix,NWinfix,Poutfix,Noutfix,PWoutfix,NWoutfix,TP2,FP2,TN2,FN2,Pout,Nout,PWout,NWout,TPout,FPout,TNout,FNout,Accuracy,Precision,Sensitivity
1.0,0.9089874857792947,0.9089874857792947,2.015625,0.07281001137656427,0.16145181476846057,2.2174397684605758,0.09101251422070533,1,0.9160516747677078,0.0,0.12,0,879,879,0,879,0,815,0,0,64,815,0,815,0,799,80,799,80,670,80,0,65,799,80,799,80,670,80,0,129,0.7622298065984073,0.8933333333333333,0.8385481852315394
1.0,0.5927189988623436,0.5927189988623436,1.4390243902439024,0.09328782707622298,0.22648752399232247,2.4278357754786764,0.4072810011376564,1,0.9160516747677078,0.0,0.44,0,879,879,0,879,0,797,0,0,82,797,0,797,0,521,358,521,358,403,358,0,36,521,358,521,358,403,358,0,118,0.45847554038680316,0.5295663600525624,0.7735124760076776
1.0,0.5426621160409556,0.5426621160409556,1.3783783783783783,0.08418657565415244,0.2138364779874214,2.5400305966343706,0.4573378839590444,1,0.9160516747677078,0.0,0.5,0,879,879,0,879,0,805,0,0,74,805,0,805,0,477,402,477,402,375,402,0,28,477,402,477,402,375,402,0,102,0.42662116040955633,0.4826254826254826,0.7861635220125787
1.0,0.36291240045506257,0.36291240045506257,1.5384615384615385,0.05915813424345848,0.2507836990595611,4.239209066795273,0.6370875995449374,1,0.9160516747677078,0.0,0.7,0,879,879,0,879,0,827,0,0,52,827,0,827,0,319,560,319,560,239,560,0,28,319,560,319,560,239,560,0,80,0.27189988623435724,0.29912390488110135,0.7492163009404389
1.0,0.18771331058020477,0.18771331058020477,1.058139534883721,0.09783845278725825,0.5515151515151515,5.636997885835095,0.8122866894197952,1,0.9160516747677078,0.0,0.9,0,879,879,0,879,0,793,0,0,86,793,0,793,0,165,714,165,714,74,714,0,5,165,714,165,714,74,714,0,91,0.08418657565415244,0.09390862944162437,0.4484848484848485
1.0,0.10011376564277588,0.10011376564277588,1.0,0.10011376564277588,1.0,9.988636363636363,0.8998862343572241,1,0.9160516747677078,0.0,1,0,879,879,0,879,0,791,0,0,88,791,0,791,0,88,791,88,791,0,791,0,0,88,791,88,791,0,791,0,88,0.0,0.0,0.0
1.0,0.8987485779294653,0.8987485779294653,err,0.0,0.0,err,0.10125142207053472,1,1.0,0.0,0.12,0,879,879,0,879,0,879,0,0,0,879,0,879,0,790,89,790,89,790,89,0,0,790,89,790,89,790,89,0,0,0.8987485779294653,0.8987485779294653,1.0
1.0,0.552901023890785,0.552901023890785,err,0.0,0.0,err,0.447098976109215,1,1.0,0.0,0.44,0,879,879,0,879,0,879,0,0,0,879,0,879,0,486,393,486,393,486,393,0,0,486,393,486,393,486,393,0,0,0.552901023890785,0.552901023890785,1.0
1.0,0.5096700796359499,0.5096700796359499,err,0.0,0.0,err,0.4903299203640501,1,1.0,0.0,0.5,0,879,879,0,879,0,879,0,0,0,879,0,879,0,448,431,448,431,448,431,0,0,448,431,448,431,448,431,0,0,0.5096700796359499,0.5096700796359499,1.0
1.0,0.3014789533560865,0.3014789533560865,err,0.0,0.0,err,0.6985210466439136,1,1.0,0.0,0.7,0,879,879,0,879,0,879,0,0,0,879,0,879,0,265,614,265,614,265,614,0,0,265,614,265,614,265,614,0,0,0.3014789533560865,0.3014789533560865,1.0
